reviewer_score,id
8.624,92883
8.360000000000007,331560
9.024000000000003,34058
9.554000000000004,89025
9.505000000000003,438217
9.185,218671
8.446000000000003,225510
8.793000000000001,113112
9.673000000000007,448744
9.101,493885
9.275,351797
9.884000000000004,417956
9.768000000000004,181823
9.656000000000006,324718
8.881000000000002,59327
8.013,131391
7.776999999999999,361743
6.761999999999998,153783
6.406000000000003,237291
9.034,76221
6.199000000000001,228166
8.753,35647
5.668999999999999,265342
8.394999999999996,314097
6.538999999999998,68184
7.36,378670
6.397999999999999,48154
9.704000000000002,282001
8.123,491180
6.627000000000002,48118
7.61,263977
8.889,37504
9.761,83569
7.129,377767
9.063000000000004,58858
8.1,264757
7.093000000000002,364192
7.334,5640
8.218999999999996,216198
8.904000000000005,428242
8.276999999999997,489352
6.723999999999998,216781
6.596,281066
7.5269999999999975,361130
6.669,500369
8.929000000000002,472653
7.148,309551
7.876999999999999,195854
5.541000000000002,496004
8.040999999999999,461842
8.841999999999999,382950
8.205999999999998,470238
6.739000000000002,491257
7.334999999999997,112617
9.547000000000004,322003
8.907999999999994,232766
9.920000000000003,20762
7.994000000000001,493004
9.661000000000008,220783
5.6839999999999975,393947
8.833000000000004,436608
8.705,261388
8.022999999999998,308730
8.378000000000002,42061
8.568999999999999,230455
9.192,74371
8.946999999999997,151587
8.499999999999998,327116
7.337000000000001,319316
9.081000000000001,256893
7.496000000000001,65504
9.152999999999999,119073
9.732000000000003,230928
5.851000000000002,36961
7.921999999999997,153175
7.668999999999996,372231
6.760999999999998,275284
6.811999999999996,430001
7.911000000000001,166209
7.539000000000001,330148
6.94,231108
5.295000000000001,442460
8.849000000000002,428009
7.505999999999997,325214
8.780000000000003,43962
8.844000000000003,361444
9.764000000000005,361705
9.669000000000004,356383
9.613000000000007,193336
6.819000000000004,156765
5.794999999999999,64806
9.304000000000007,439168
9.500000000000002,223223
8.608,131262
9.359000000000005,401182
9.247000000000003,463667
9.527000000000001,309163
8.946,452451
8.227,512648
8.511000000000001,24467
9.478000000000003,267197
6.0980000000000025,92038
4.9780000000000015,459933
9.791000000000004,216568
8.947000000000001,129551
9.389000000000003,428849
9.096999999999998,29877
8.743999999999998,395706
7.8580000000000005,80357
9.118,198028
6.493,247868
8.541999999999998,310094
8.301,386876
7.982,150377
9.372000000000002,249630
9.485000000000005,375053
8.924000000000005,420192
8.707999999999997,427299
9.658000000000005,306647
9.483000000000002,265908
6.155,348196
8.580000000000002,357694
8.572000000000001,147988
7.9639999999999995,170669
9.629000000000005,332148
8.851,343900
8.730000000000004,49337
8.668999999999997,487519
7.515999999999999,383499
7.681000000000001,198282
9.436000000000002,456601
8.721000000000004,196642
7.471999999999998,10654
7.5879999999999965,310553
8.994000000000007,280636
7.162000000000001,201596
4.2280000000000015,258401
9.473000000000004,419100
7.218000000000003,40337
6.720999999999999,182838
8.128,94122
8.833000000000004,177150
8.051999999999998,281540
7.7810000000000015,36611
9.704000000000008,258497
6.377999999999998,259656
8.653999999999998,343419
8.297,156499
7.9559999999999995,389897
9.047,376485
9.663000000000007,170874
9.232000000000003,332738
7.912999999999994,177391
9.102000000000004,293801
9.310000000000008,299444
9.024999999999999,76276
8.027000000000001,160555
8.783999999999997,140602
9.528999999999998,150762
8.711999999999998,271386
7.8649999999999975,28265
8.353999999999992,79456
7.871000000000001,330341
9.139000000000003,18391
9.475000000000001,459081
9.288999999999998,459986
7.385000000000002,463847
7.438000000000003,119299
9.458000000000002,163126
9.768000000000008,416230
8.725999999999997,380599
7.968000000000004,227490
9.418,455108
9.638000000000002,385506
9.241,50159
8.559999999999997,354554
8.404999999999996,77334
7.095000000000002,268450
8.370999999999995,41876
7.396999999999997,223680
7.487999999999995,401996
8.19,166943
8.542,204356
8.635000000000005,180603
9.602,186698
5.672000000000002,411390
6.082000000000001,166035
9.013000000000003,235003
9.577000000000005,510638
9.105,497038
9.577999999999998,503003
6.618,162290
9.212,298966
9.179000000000004,301250
8.238,436101
7.8,203499
9.461,75349
9.301000000000007,425154
9.482000000000003,11259
6.170999999999998,412249
9.798000000000004,458789
9.713000000000005,341732
7.9079999999999995,55393
7.896,380480
8.839999999999998,208446
7.983,120145
6.951000000000004,66622
7.764999999999997,182842
7.7349999999999985,289175
8.602000000000002,453438
8.405999999999999,171925
4.274999999999999,452858
8.312999999999997,6245
8.419999999999998,315686
7.396999999999999,423173
9.824000000000007,38174
9.632000000000003,203602
8.871000000000004,271679
7.750999999999997,251165
9.376000000000001,59109
7.699000000000002,419293
8.224999999999996,162361
9.491999999999999,19933
8.096999999999998,42349
8.329999999999995,55081
7.509999999999996,4082
9.713000000000005,241667
7.172000000000001,381079
9.226000000000003,465673
9.282000000000005,17256
7.796999999999997,47617
6.475999999999999,360820
6.877000000000002,80767
6.5159999999999965,410718
7.09,363709
8.567000000000002,58922
9.051000000000002,293333
9.586000000000006,347467
8.588000000000003,149534
9.421999999999999,354848
9.707000000000004,97437
9.503000000000004,361247
7.9979999999999976,86428
8.559000000000003,55721
8.644999999999996,326651
6.877999999999999,42899
6.873999999999998,202377
9.722000000000001,83022
9.867,469068
5.550000000000003,163902
5.722,166312
7.086999999999996,101326
9.392000000000001,254102
8.652000000000005,507409
9.493,351786
4.950000000000002,426533
6.5169999999999995,175570
6.4270000000000005,44090
7.8249999999999975,174044
9.204,360168
5.691999999999997,262479
8.103999999999996,327151
7.6579999999999995,512380
9.633000000000003,23766
9.377999999999998,127227
6.123999999999999,213223
9.433000000000002,251817
8.592,461786
9.758000000000003,399735
8.404999999999998,176114
7.4929999999999986,333667
6.924999999999999,131749
8.415,107700
5.113000000000002,52172
8.997000000000002,452269
9.431000000000004,342463
9.543000000000005,145916
9.627000000000008,359004
9.792000000000005,277466
7.160999999999996,467043
9.215000000000005,88355
9.049000000000001,212946
8.206999999999999,148658
7.767999999999998,459776
9.721000000000004,291770
8.815000000000001,125624
9.036,409684
9.102000000000006,119795
9.355000000000004,297974
9.489000000000003,363416
7.736000000000002,49155
7.928,18722
9.316000000000004,394137
9.541000000000004,233648
9.764000000000001,456934
7.582999999999999,361890
6.643,59065
8.145999999999997,307433
9.456999999999999,144361
5.220000000000002,309557
8.634999999999996,255707
8.732000000000003,479796
6.502999999999997,264079
8.694000000000004,436409
7.602999999999996,384921
6.678999999999995,483423
8.115999999999996,114572
9.091000000000001,323940
7.9190000000000005,351123
9.125000000000002,337558
8.670999999999998,387749
5.645000000000001,244190
9.100000000000001,248630
8.432999999999993,104266
9.714000000000006,198923
9.167000000000002,30812
8.599999999999998,397428
9.535000000000004,49473
8.745,294625
9.698000000000008,18669
5.731999999999999,202666
9.620000000000003,212714
9.181000000000003,509667
8.359000000000002,406615
8.813000000000002,290202
7.750999999999998,131631
6.988999999999996,360989
7.562999999999999,76335
8.190999999999999,166072
7.302999999999996,26462
9.011,302904
6.229999999999999,359423
9.411000000000001,274769
9.081000000000003,142111
9.646000000000004,196730
5.882999999999998,99839
9.168000000000001,326208
9.341000000000001,241191
9.538000000000004,402708
4.892999999999998,355562
8.078000000000005,382197
9.636000000000001,53962
6.592999999999997,113133
9.004000000000001,411493
8.707999999999997,334338
9.231,309508
7.565,433018
8.955,240684
7.605000000000001,378298
6.474999999999993,39277
6.922999999999999,206062
8.559,505392
8.919999999999995,379057
6.364,377712
9.105000000000004,470859
8.850000000000001,259316
5.597000000000001,169126
8.508999999999999,280878
9.741000000000005,414937
8.853000000000003,184651
8.164999999999997,487089
7.048999999999999,369018
8.747999999999998,331678
9.482000000000005,356308
8.065000000000001,332770
9.114000000000003,249168
9.482000000000003,190938
9.615000000000004,474898
8.513,149547
7.810999999999996,439233
7.448000000000002,144530
8.347,435236
8.664000000000001,413147
8.174000000000001,119885
9.450000000000001,575
7.688999999999997,5963
9.062999999999997,197340
7.055000000000002,398182
9.212,120009
8.502999999999998,32215
9.616000000000001,308793
8.962,243464
7.577000000000002,214231
9.189000000000005,122870
7.403999999999999,258075
8.461999999999996,262449
9.364000000000008,219709
4.591000000000003,162453
9.551000000000005,340635
8.642,411156
8.373000000000001,74140
7.092000000000001,18749
8.024999999999997,328426
8.418000000000001,349668
9.262,428686
9.716000000000005,94451
9.690000000000001,506107
9.658000000000005,487865
5.668999999999999,265918
5.518000000000002,337341
7.063,75711
8.085000000000003,119689
7.505999999999999,344795
7.679999999999998,397507
9.563000000000006,260077
3.9290000000000003,205265
6.910000000000001,162556
9.605000000000004,93084
9.081,185949
9.631000000000002,34824
8.713999999999999,328125
9.247000000000009,370478
7.9179999999999975,367093
8.232,17527
6.876999999999999,93188
8.810000000000004,335859
9.294,285684
7.525999999999999,439383
6.454000000000002,462291
7.7079999999999975,187358
8.084000000000001,241269
9.700000000000005,148053
9.300000000000006,159691
9.749000000000002,49454
8.903,386348
6.024000000000001,268553
9.289000000000005,218893
9.545000000000002,401462
9.348000000000006,347523
6.715,507875
8.399000000000003,405282
8.116,100557
9.665000000000004,454674
8.089,345971
8.472999999999999,336413
9.724000000000004,327348
7.4810000000000025,231824
9.601,363155
9.386000000000005,500782
7.486999999999995,48130
9.669000000000006,428742
9.626000000000001,289985
7.9579999999999975,360839
9.219000000000001,277015
9.18,159053
9.657000000000004,484360
9.846000000000002,507014
9.133000000000003,498717
9.787000000000004,331953
9.474000000000007,506918
9.561000000000002,417924
9.619000000000005,101518
9.293000000000001,471903
7.330999999999997,8252
7.232,368031
8.011999999999999,484074
8.864999999999998,159847
9.038000000000002,451841
5.351000000000003,117182
8.668999999999993,287786
9.248000000000003,157566
9.146000000000003,384237
8.499,438363
9.848000000000003,374173
9.055000000000001,229931
8.829999999999997,262656
8.079999999999995,202581
8.782,120949
9.583000000000006,189417
9.185,41847
9.331999999999999,387591
8.230000000000004,456335
9.712000000000007,270408
8.430000000000001,120752
9.189000000000004,327924
9.426000000000002,387063
8.604,400835
6.886999999999997,248930
6.236000000000002,224963
8.496999999999996,183366
7.446999999999996,195356
6.076000000000001,131159
8.588000000000005,190914
8.627000000000002,46216
9.035000000000002,370045
7.081,468798
7.701999999999999,115809
6.902999999999999,386147
7.657000000000002,82959
7.795999999999999,336218
8.639999999999999,225938
8.65,219330
9.573000000000006,338639
8.853000000000002,403917
8.194999999999999,95641
8.258000000000001,37884
8.036999999999995,197355
9.695000000000006,238921
7.9999999999999964,145055
8.938000000000002,335357
9.151000000000003,407304
9.500000000000007,208868
7.688999999999998,460010
6.761,513425
6.14,497881
7.155999999999999,423480
8.498999999999997,77628
9.047000000000002,134283
9.411,163219
7.401000000000002,445181
7.757,147062
9.440000000000001,139405
8.898000000000005,32086
8.767000000000001,335502
9.483000000000004,130624
8.849,130619
8.935000000000006,318846
6.6880000000000015,346575
5.920000000000001,274339
7.5080000000000044,307383
6.370000000000001,402629
8.986,427412
9.848000000000004,322867
9.36,157258
9.004000000000001,315581
9.061000000000005,20582
6.776999999999998,313296
9.267999999999999,301504
9.498000000000003,144362
5.352000000000001,215467
7.421000000000007,180143
7.143000000000001,376297
9.577,428434
9.844000000000005,492704
7.739999999999998,54916
8.277999999999999,265248
5.336000000000001,366762
8.257999999999997,468589
9.401000000000003,105968
8.148000000000001,249988
9.019000000000004,249522
5.667000000000002,233358
6.9190000000000005,223519
8.209000000000001,240162
9.374000000000004,327982
9.308,192342
9.561000000000007,170246
8.475999999999999,378678
8.699999999999998,146121
8.77,73725
7.313000000000003,398852
8.245000000000001,10074
5.645999999999999,433971
8.205000000000005,39407
9.271000000000003,453117
9.737000000000004,382178
8.960000000000003,78230
9.61,320409
8.314999999999996,463652
7.731999999999998,141938
9.531000000000006,225619
9.425,254066
7.779,179960
9.259000000000002,454720
7.249,49088
9.56800000000001,324823
7.414,184527
8.030999999999995,324555
7.7810000000000015,279931
7.5809999999999995,168886
7.460000000000001,30640
9.163000000000002,195016
7.843,400759
9.144000000000004,458643
8.117,224173
6.663,117225
9.505000000000006,58161
8.932000000000002,384143
8.272,139688
7.070999999999997,168306
9.443000000000001,257982
8.746000000000004,126811
8.593000000000002,437409
9.334000000000003,509709
7.216,222419
8.652000000000005,288364
8.426999999999998,404165
8.784999999999998,477988
9.442000000000007,20139
9.341999999999999,34015
6.598000000000001,357334
5.570000000000005,386053
9.033,301690
4.947,323367
9.548000000000004,42315
9.424000000000005,96337
9.398000000000009,469390
7.871999999999997,475389
8.155999999999999,495660
7.3889999999999985,51780
9.131000000000002,33438
8.836999999999996,225467
9.618000000000006,108001
9.761000000000001,380254
7.122000000000003,90103
7.510999999999997,169221
6.1,33218
8.701,274274
7.839000000000004,226824
8.418000000000001,199692
8.314000000000002,8985
9.258000000000003,368091
9.195,225970
8.827000000000007,510230
9.597000000000007,467941
6.7269999999999985,266624
9.369000000000002,71493
9.097,233199
7.987999999999997,510788
9.379000000000001,223299
9.213000000000005,366485
9.029000000000002,21725
9.114000000000003,367785
9.470000000000002,459419
7.854999999999998,461216
7.3130000000000015,254794
8.637999999999998,486036
9.761000000000003,122892
9.159999999999998,474581
7.042999999999999,117430
7.829999999999996,166214
9.322000000000005,246172
