reviewer_score,id
9.800000000000006,122762
9.701000000000008,450777
8.849999999999996,515239
7.7650000000000015,372297
5.622999999999999,204155
9.029,481287
7.8,246423
8.090999999999996,412956
7.652,513117
6.032,304175
9.767000000000007,88985
7.861999999999999,449232
9.648000000000007,356346
9.575333333333344,85907
8.887000000000002,366183
8.822000000000003,494002
4.706000000000003,213971
9.062,334309
6.6819999999999995,471633
6.746999999999998,195398
9.497000000000002,191261
9.789000000000001,272815
6.07,426561
9.549000000000003,316809
9.566000000000004,88947
8.921,112720
9.603000000000005,180808
8.954999999999998,85266
8.202999999999996,510948
8.309000000000003,460103
6.783999999999999,303930
9.661000000000008,433578
5.889000000000003,233437
9.706000000000001,301760
7.427000000000003,45233
8.222999999999999,188416
8.242000000000003,362560
7.466,149711
9.655000000000006,118823
8.127000000000004,216455
6.376,327834
7.628000000000001,99238
8.749999999999998,483001
8.237999999999998,17534
8.416000000000004,93530
9.684000000000003,130199
7.948999999999997,371803
8.944999999999999,100756
7.4390000000000045,489303
8.711000000000002,56826
8.134999999999996,49049
9.659000000000002,424667
7.295000000000005,49799
8.841999999999999,85094
8.404999999999996,339704
9.362,170074
9.420000000000005,369054
9.231,378200
8.856,304914
8.570000000000004,22679
9.705000000000002,94915
7.226999999999997,201874
9.599000000000009,483832
9.614000000000006,50980
7.751000000000001,255398
9.459000000000001,402847
4.112,135739
9.686000000000002,77531
9.147999999999996,19258
8.329000000000002,98675
7.815000000000002,254267
9.205000000000002,319308
9.578000000000003,390037
8.149999999999999,301442
7.864999999999997,76210
8.953000000000001,362394
9.558000000000007,12994
8.865000000000002,308122
9.463000000000003,312140
7.85,348026
9.335000000000003,422589
8.454000000000002,71935
9.510000000000005,449970
9.003,405678
7.903,68240
8.654,214442
9.796000000000003,434884
6.058,436132
6.136,134193
7.206999999999999,137549
8.753999999999998,289705
9.685,350009
7.175999999999998,211962
9.317000000000002,250514
8.269999999999996,189920
8.006999999999998,43428
6.186999999999996,238661
8.78,462623
7.4600000000000035,296789
7.691,499899
9.209000000000005,1687
9.412,146301
9.653000000000002,222635
6.015,205296
7.838000000000002,6974
9.139000000000003,22232
7.125000000000001,234294
9.338,216468
8.911,448700
8.941999999999997,11010
6.688416666666663,67576
8.341999999999999,410093
9.169000000000004,46007
7.719999999999994,257637
9.595000000000006,73109
8.110000000000003,200465
9.806000000000003,103362
7.540000000000001,273662
9.009000000000002,480061
7.631,119328
9.704000000000002,372962
9.371000000000011,31619
9.034000000000002,214775
7.817999999999997,261097
8.620000000000005,124895
9.433000000000003,73552
8.283000000000001,148879
8.222000000000001,460883
9.059000000000001,432380
7.417999999999998,346893
9.320000000000002,324963
9.277000000000006,45353
7.596999999999998,99566
8.665999999999995,5019
9.313000000000002,91120
6.185999999999999,5752
9.593,76387
9.202000000000007,292740
9.182,364387
9.263000000000002,83647
9.196,351781
6.930999999999998,313468
6.123000000000001,152967
7.948000000000003,124039
8.468,342930
8.793,189855
8.394,92626
7.792000000000006,234636
8.477999999999996,6051
7.630000000000001,220379
8.721,160924
9.084000000000005,465602
7.798999999999998,29062
8.815999999999999,6435
9.308000000000002,590
9.739000000000003,458888
8.005,75586
9.645000000000005,384349
7.229000000000005,44328
9.169999999999998,14939
7.103000000000001,114934
4.002,65046
9.768000000000004,139828
9.02,508752
9.167000000000003,12401
5.476,195918
9.834000000000001,327573
9.286000000000007,466458
8.475,198614
7.905,371234
9.779000000000003,148275
8.942000000000002,493711
8.082999999999995,234878
7.463999999999999,253365
9.563000000000004,222788
8.210999999999997,420171
9.519,130525
7.7330000000000005,362050
8.359,391087
9.015999999999998,263828
8.786000000000007,479660
8.009,165745
9.026000000000002,465560
9.081999999999999,489988
6.690000000000001,79105
8.732000000000005,280375
9.703000000000001,506289
8.832,109697
6.6819999999999995,85293
9.730000000000004,479421
9.235,358077
8.967,111449
8.828000000000005,293656
9.642000000000005,138356
6.828000000000002,505696
9.355000000000006,466699
9.480000000000002,177217
8.059000000000003,249068
7.4319999999999995,131360
9.742000000000004,203488
9.886000000000001,386908
8.875,60839
7.192000000000002,268010
9.665000000000004,14478
9.191000000000004,251161
9.201,180510
9.679000000000006,418206
9.484000000000004,464382
9.149000000000006,152978
8.774000000000003,193555
9.776000000000003,170744
7.153999999999997,496959
8.447999999999999,120022
8.686000000000003,43194
9.286000000000005,274878
9.779000000000003,398961
9.358000000000006,85860
8.006999999999996,447479
7.773999999999997,50839
9.496000000000002,236464
9.544000000000002,137795
7.981999999999999,357955
9.341000000000006,414557
6.439000000000001,123783
8.578000000000001,198513
6.036000000000004,119715
7.969999999999998,351979
9.621000000000002,175429
9.207000000000004,412286
9.302000000000001,220193
8.418000000000003,76862
6.577999999999998,191011
7.846,296892
8.418999999999997,304246
9.450000000000001,277545
8.723000000000004,357139
8.343000000000002,405668
9.151,272264
8.106999999999998,156301
8.809000000000001,485948
8.37,478798
8.853333333333332,460702
5.8599999999999985,214421
9.175000000000002,130469
6.407999999999999,411093
7.013,124668
9.088000000000005,225584
8.378999999999998,10961
6.714000000000001,457360
8.300999999999998,261
4.521000000000002,130987
7.776999999999996,80964
8.160999999999996,213365
8.649000000000004,95207
6.207999999999995,375353
8.512000000000002,45958
9.558000000000007,101899
8.562,180637
8.321000000000002,465337
8.899,181704
9.513000000000007,420259
7.582999999999999,338157
9.573000000000004,1397
6.882,468570
6.301999999999998,514026
8.594,200546
8.091,442761
9.559000000000003,324163
9.131000000000006,399011
8.984000000000002,224554
9.511,49138
7.801000000000003,270023
9.708000000000004,380756
8.583999999999994,354437
8.132,355347
9.270000000000005,386931
9.749000000000002,287396
9.762000000000004,72080
7.535000000000001,322541
7.773000000000001,174089
9.356000000000005,29288
9.771000000000003,174932
9.495999999999999,301083
8.478,372012
8.776,463755
8.781999999999996,476658
5.495000000000005,242958
7.739999999999997,28871
8.71,483966
8.295000000000005,497208
9.663000000000006,339047
8.491,106563
4.127000000000001,106508
8.304999999999994,185732
9.412,88016
8.283000000000003,272246
8.062999999999999,269970
8.190000000000001,491264
9.355,81211
9.454000000000002,140315
8.665000000000001,424934
7.306999999999999,37003
9.082000000000003,48386
4.736,242650
6.383999999999995,279102
9.010999999999997,499930
6.482000000000002,306204
7.852,179692
8.232999999999999,273756
8.106000000000002,374206
7.352000000000003,245038
7.957000000000001,86719
7.616000000000001,461169
7.849000000000001,42622
9.576000000000006,7067
9.665000000000006,26337
6.365,467129
8.801000000000004,47430
9.746000000000006,366703
6.404999999999997,185861
8.616000000000007,15190
9.436000000000002,504975
9.099,103147
9.494000000000005,370583
7.68,69763
6.820999999999999,59082
7.499,57136
9.322000000000001,438971
4.695000000000003,205212
9.433000000000005,239991
9.588000000000005,242182
9.665000000000006,348219
4.634000000000002,111942
6.346000000000001,226693
9.476,189282
9.552000000000008,339857
6.609999999999998,376289
8.091999999999999,27373
9.500000000000005,125050
8.844999999999997,353335
6.702000000000002,281452
8.770999999999999,477015
9.652000000000008,109766
9.065000000000003,336543
9.363000000000007,239895
9.331,382826
8.432,511603
9.255,238870
8.358999999999998,432384
9.165000000000006,238376
9.354000000000006,111268
9.243000000000002,464929
8.515000000000002,156144
7.228000000000001,108807
9.615000000000004,487254
9.285000000000007,42719
9.724000000000002,168302
6.2879999999999985,464305
7.279,437583
8.123,218835
7.818999999999996,308512
9.343000000000004,101202
6.889999999999998,319630
9.241000000000007,45990
8.554000000000004,158793
7.158999999999997,468043
9.653000000000002,22983
6.918999999999999,107751
9.168000000000005,135315
9.301000000000004,17153
8.702,470624
9.324000000000003,159736
9.308000000000003,247702
7.908,233257
7.019000000000002,325237
8.732999999999995,514826
9.508,137296
7.756999999999998,77244
9.566000000000006,357058
8.626,264871
6.9860000000000015,436285
8.029000000000003,505354
8.027000000000001,28057
6.620000000000002,86688
9.187000000000001,257182
8.624999999999995,90903
9.613000000000007,20718
8.673,93068
7.410999999999998,344903
9.309000000000006,448765
7.578999999999997,163046
9.398000000000001,375825
7.178000000000001,360481
8.796999999999999,223917
6.968999999999999,463473
9.762000000000004,450370
9.520000000000001,459633
9.469000000000001,391393
8.119000000000002,419365
8.072999999999997,389309
8.811,73765
7.629999999999999,117606
8.868999999999998,106228
8.274,322148
8.458,290355
7.330999999999998,462152
9.297000000000006,338900
9.255,304531
7.116999999999999,512033
8.278,277588
9.665000000000006,404444
9.760000000000005,292110
7.335,310489
8.038999999999996,439912
8.284999999999998,260473
8.174000000000001,60065
9.071000000000003,111596
7.482999999999999,452137
8.846,477255
8.313000000000002,437191
8.112000000000002,6566
9.369000000000002,399720
9.103000000000003,376433
9.501000000000003,486277
9.622000000000003,402216
8.455000000000005,235568
6.24,466777
9.310000000000004,289605
8.362000000000002,248449
7.163999999999999,66645
9.816000000000004,404058
9.252000000000002,321337
9.741000000000005,482384
7.484999999999998,295049
8.491000000000003,219823
9.010000000000002,507851
8.557000000000002,450076
8.697000000000001,339531
8.928999999999998,478815
9.469000000000008,234609
9.537000000000003,455007
9.151999999999994,246482
7.197,453262
9.173000000000004,301474
8.776,404718
8.738999999999995,124715
9.476000000000004,6943
9.648000000000003,284172
7.737999999999996,351308
7.810999999999998,98378
9.205,160646
5.683000000000001,489266
8.794,93202
9.239000000000003,137698
6.406833333333336,2784
8.681000000000001,310936
9.338,318502
7.788999999999998,255453
7.3119999999999985,212203
8.639000000000003,271579
5.698,249214
8.679999999999994,173991
8.816000000000004,170543
9.478333333333335,507696
8.764999999999997,208394
6.995999999999998,256026
7.2479999999999976,448041
7.986999999999997,260989
9.624000000000002,492237
8.393999999999998,318062
9.119000000000007,314553
6.164000000000001,461255
9.452999999999998,7440
7.1930000000000005,245407
6.132000000000001,375962
6.968000000000001,69398
5.7079999999999975,213171
8.551999999999994,252267
6.419999999999995,221219
8.863999999999999,309984
8.872,257773
7.900999999999997,195272
8.627,132736
7.494,230749
8.116,238322
8.913000000000004,38406
8.967000000000002,505543
7.5070000000000014,285388
7.3279999999999985,472248
9.611000000000002,278657
7.164999999999996,120380
8.282,287910
9.242000000000004,20969
9.416000000000004,189996
8.148999999999996,420480
8.185,234342
7.520999999999997,85355
6.247999999999999,317131
9.271,504221
8.230000000000004,230231
6.116999999999997,157969
9.562000000000006,468879
8.376,475145
7.865,213566
6.900999999999999,475399
9.463000000000006,424655
9.847000000000003,16277
7.118999999999999,54907
8.728999999999997,201423
6.447000000000002,513248
9.520000000000005,303402
8.364999999999995,451886
8.376999999999995,313264
8.647999999999998,442725
9.728000000000007,323083
7.287999999999999,144079
8.857999999999999,64142
7.887999999999995,130287
9.136000000000006,312973
9.876000000000005,221192
9.647000000000004,320796
8.487,255781
8.840999999999998,162151
8.944000000000003,165307
6.406000000000001,389126
6.8530000000000015,318765
8.621999999999998,309184
9.231999999999998,505714
8.771999999999993,475184
9.503000000000002,356892
5.648000000000001,144113
7.120999999999997,99553
8.644,419680
9.391000000000004,223943
9.624999999999998,167306
9.497999999999998,460110
7.578000000000002,185490
8.085999999999993,160300
8.964999999999998,228933
8.131999999999998,70662
9.593000000000004,247209
8.104999999999999,241786
7.735000000000003,260104
8.458999999999994,50584
9.014,87184
8.242000000000004,453545
8.955000000000002,81408
7.477999999999995,124736
8.113999999999999,216060
7.345,423633
6.960999999999998,45403
9.581000000000003,269251
9.457,467044
7.734999999999997,225500
8.113000000000001,305263
7.857000000000002,254283
5.4600000000000035,488686
8.214,378156
9.495000000000001,159926
8.978000000000003,285964
9.713000000000005,122968
9.663000000000002,187900
9.000000000000002,501964
8.074,107276
9.609000000000002,513367
8.742,347133
9.642000000000001,465492
7.493999999999999,149124
9.164000000000003,399970
8.738000000000005,88860
9.741000000000005,392552
8.882999999999997,484880
9.350000000000003,506577
8.099999999999998,326095
8.476999999999997,497324
7.284999999999999,317423
9.311000000000005,438926
9.759000000000004,340629
4.456000000000001,213867
9.719000000000005,393585
9.563999999999998,222945
8.665999999999999,94040
8.049999999999997,350618
8.533999999999999,307701
7.660000000000001,262286
8.158000000000001,97214
7.340000000000001,112997
9.349000000000002,94953
9.039000000000001,266662
9.725,302435
9.297000000000004,477825
8.630999999999995,229748
8.217999999999995,284536
8.072000000000001,109016
8.236999999999998,184627
8.740000000000004,37380
9.398000000000001,25172
7.131000000000004,233421
9.347000000000003,185483
7.894999999999993,252545
8.847500000000004,425210
8.078,286594
7.686999999999997,69221
6.846999999999998,374733
6.076000000000002,81578
9.593000000000007,483808
9.883000000000003,291650
5.599000000000001,194524
7.746999999999995,313624
8.469,267496
9.002,1079
9.464,331756
7.953,156459
9.229,116718
6.9369999999999985,112640
9.166000000000004,159552
7.7879999999999985,199535
7.7159999999999975,353143
8.637999999999996,181669
9.64000000000001,393537
9.080000000000002,117495
7.044999999999998,204912
9.430000000000003,292865
6.696999999999999,359883
7.337999999999999,100088
7.789999999999999,165178
8.987000000000004,440738
9.462000000000005,277658
7.646999999999995,10815
9.586000000000002,260884
9.394,176516
8.384999999999994,471904
5.174000000000001,9262
9.418000000000005,148444
7.664000000000002,432025
9.613000000000003,446522
8.913000000000002,369666
